N,P,K,temperature,humidity,ph,rainfall,region,season,water_source,water_availability,label
74,30,33,35.66,41.36,6.98,263.66,Maharashtra,Kharif,rainfed,low,bajra
70,33,26,34.09,26.82,7.29,270.97,Maharashtra,Kharif,rainfed,low,bajra
57,36,31,25.79,49.46,5.81,95.18,Maharashtra,Kharif,rainfed,low,bajra
45,36,35,23.82,49.29,7.16,90.31,Maharashtra,Kharif,rainfed,low,bajra
39,33,28,38.51,22.2,7.88,206.81,Maharashtra,Kharif,rainfed,low,bajra
44,25,24,30.63,50.5,7.57,509.68,Maharashtra,Kharif,rainfed,low,bajra
50,16,34,31.62,27.25,6.5,220.42,Maharashtra,Kharif,rainfed,low,bajra
50,25,26,32.11,47.48,7.73,453.52,Maharashtra,Kharif,rainfed,low,bajra
44,24,27,30.66,56.99,7.34,413.5,Maharashtra,Kharif,rainfed,low,bajra
45,30,24,30.66,49.95,7.29,428.26,Maharashtra,Kharif,rainfed,low,bajra
52,30,23,30.94,35.11,8.48,305.23,Maharashtra,Kharif,rainfed,low,bajra
44,16,27,28.58,31.28,7.14,413.35,Maharashtra,Kharif,rainfed,low,bajra
43,41,38,31.01,41.64,5.91,63.76,Maharashtra,Kharif,rainfed,low,bajra
41,30,26,21.96,48.12,6.84,46.94,Maharashtra,Kharif,rainfed,low,bajra
47,34,35,25.55,43.39,5.99,64.66,Maharashtra,Kharif,rainfed,low,bajra
56,20,20,30.38,49.39,7.62,379.91,Maharashtra,Kharif,rainfed,low,bajra
50,34,30,34.12,59.73,5.94,71.38,Maharashtra,Kharif,rainfed,low,bajra
48,35,39,27.26,45.49,7.2,89.6,Maharashtra,Kharif,rainfed,low,bajra
40,21,25,36.19,42.65,7.0,196.21,Maharashtra,Kharif,rainfed,low,bajra
58,34,22,36.68,27.19,7.94,231.5,Maharashtra,Kharif,rainfed,low,bajra
35,29,15,34.85,36.89,6.98,309.6,Maharashtra,Kharif,rainfed,low,bajra
55,35,20,20.75,51.91,7.47,49.24,Maharashtra,Kharif,rainfed,low,bajra
75,28,30,32.85,39.07,6.63,239.37,Maharashtra,Kharif,rainfed,low,bajra
55,26,24,27.38,56.47,7.43,439.63,Maharashtra,Kharif,rainfed,low,bajra
71,35,35,34.18,36.67,6.41,280.57,Maharashtra,Kharif,rainfed,low,bajra
59,37,31,21.7,45.77,6.37,52.97,Maharashtra,Kharif,rainfed,low,bajra
55,31,24,28.5,49.64,7.29,444.33,Maharashtra,Kharif,rainfed,low,bajra
